"ScriptName","Severity","Line","Column","RuleName","Message"
"Get-B1TopMetrics.ps1","Information","50","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1TopMetrics.ps1","Warning","130","17","PSAvoidUsingWriteHost","File 'Get-B1TopMetrics.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-B1TopMetrics.ps1","Warning","170","17","PSAvoidUsingWriteHost","File 'Get-B1TopMetrics.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-B1TopMetrics.ps1","Warning","69","5","PSUseDeclaredVarsMoreThanAssignments","The variable 'StartDate' is assigned but never used."
"Get-B1TopMetrics.ps1","Warning","70","5","PSUseDeclaredVarsMoreThanAssignments","The variable 'EndDate' is assigned but never used."
"Get-B1TopMetrics.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1TopMetrics' uses a plural noun. A singular noun should be used instead."
"Get-B1ZoneChild.ps1","Information","52","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ZoneChild.ps1","Information","58","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Get-B1ZoneChild.ps1","Warning","73","17","PSReviewUnusedParameter","The parameter 'tfilter' has been declared but not used. "
"Grant-B1DHCPConfigProfile.ps1","Information","17","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Grant-B1DHCPConfigProfile.ps1","Information","20","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Grant-B1DHCPConfigProfile.ps1","Information","55","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Grant-B1DHCPConfigProfile.ps1","Warning","52","9","PSAvoidUsingWriteHost","File 'Grant-B1DHCPConfigProfile.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Grant-B1DHCPConfigProfile.ps1","Warning","65","13","PSAvoidUsingWriteHost","File 'Grant-B1DHCPConfigProfile.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Grant-B1DHCPConfigProfile.ps1","Warning","67","13","PSAvoidUsingWriteHost","File 'Grant-B1DHCPConfigProfile.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Grant-B1DNSConfigProfile.ps1","Information","17","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Grant-B1DNSConfigProfile.ps1","Information","20","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Grant-B1DNSConfigProfile.ps1","Information","36","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Grant-B1DNSConfigProfile.ps1","Warning","34","9","PSAvoidUsingWriteHost","File 'Grant-B1DNSConfigProfile.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Grant-B1DNSConfigProfile.ps1","Warning","48","13","PSAvoidUsingWriteHost","File 'Grant-B1DNSConfigProfile.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Grant-B1DNSConfigProfile.ps1","Warning","50","13","PSAvoidUsingWriteHost","File 'Grant-B1DNSConfigProfile.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1AddressBlock.ps1","Information","26","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1AddressBlock.ps1","Information","40","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1AddressBlock.ps1","Information","42","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1AddressBlock.ps1","Information","45","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1AddressBlock.ps1","Information","109","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1AddressBlock.ps1","Warning","69","9","PSAvoidUsingWriteHost","File 'New-B1AddressBlock.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1AddressBlock.ps1","Warning","71","9","PSAvoidUsingWriteHost","File 'New-B1AddressBlock.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1AddressBlock.ps1","Warning","111","13","PSAvoidUsingWriteHost","File 'New-B1AddressBlock.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1AddressBlock.ps1","Warning","114","13","PSAvoidUsingWriteHost","File 'New-B1AddressBlock.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1AddressBlock.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1AddressBlock' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1AddressReservation.ps1","Information","29","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1AddressReservation.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1AddressReservation' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1AddressReservation.ps1","Warning","59","13","PSAvoidUsingWriteHost","File 'New-B1AddressReservation.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1AddressReservation.ps1","Warning","62","13","PSAvoidUsingWriteHost","File 'New-B1AddressReservation.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1AddressReservation.ps1","Warning","66","9","PSAvoidUsingWriteHost","File 'New-B1AddressReservation.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1AuthoritativeZone.ps1","Information","11","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1AuthoritativeZone.ps1","Information","41","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1AuthoritativeZone.ps1","Information","44","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1AuthoritativeZone.ps1","Warning","67","9","PSAvoidUsingWriteHost","File 'New-B1AuthoritativeZone.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1AuthoritativeZone.ps1","Warning","114","17","PSAvoidUsingWriteHost","File 'New-B1AuthoritativeZone.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1AuthoritativeZone.ps1","Warning","142","13","PSAvoidUsingWriteHost","File 'New-B1AuthoritativeZone.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1AuthoritativeZone.ps1","Warning","145","13","PSAvoidUsingWriteHost","File 'New-B1AuthoritativeZone.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1AuthoritativeZone.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1AuthoritativeZone' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1DelegatedZone.ps1","Information","26","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1DelegatedZone.ps1","Information","29","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1DelegatedZone.ps1","Warning","45","9","PSAvoidUsingWriteHost","File 'New-B1DelegatedZone.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1DelegatedZone.ps1","Warning","58","13","PSAvoidUsingWriteHost","File 'New-B1DelegatedZone.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1DelegatedZone.ps1","Warning","75","13","PSAvoidUsingWriteHost","File 'New-B1DelegatedZone.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1DelegatedZone.ps1","Warning","78","13","PSAvoidUsingWriteHost","File 'New-B1DelegatedZone.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1DelegatedZone.ps1","Warning","40","15","PSReviewUnusedParameter","The parameter 'Description' has been declared but not used. "
"New-B1DelegatedZone.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1DelegatedZone' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1DHCPConfigProfile.ps1","Information","32","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1DHCPConfigProfile.ps1","Information","91","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1DHCPConfigProfile.ps1","Information","117","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1DHCPConfigProfile.ps1","Information","121","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1DHCPConfigProfile.ps1","Warning","47","9","PSAvoidUsingWriteHost","File 'New-B1DHCPConfigProfile.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1DHCPConfigProfile.ps1","Warning","49","9","PSAvoidUsingWriteHost","File 'New-B1DHCPConfigProfile.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1DHCPConfigProfile.ps1","Warning","103","21","PSAvoidUsingWriteHost","File 'New-B1DHCPConfigProfile.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1DHCPConfigProfile.ps1","Warning","123","13","PSAvoidUsingWriteHost","File 'New-B1DHCPConfigProfile.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1DHCPConfigProfile.ps1","Warning","126","13","PSAvoidUsingWriteHost","File 'New-B1DHCPConfigProfile.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1DHCPConfigProfile.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1DHCPConfigProfile' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1DNSACLItem.ps1","Information","19","134","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1DNSACLItem.ps1","Information","26","19","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1DNSACLItem.ps1","Information","28","19","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1DNSACLItem.ps1","Information","39","75","PSAvoidTrailingWhitespace","Line has trailing whitespace"
